,"DVX1990","DVX1991","DVX1992","DVX1993","DVX1994","DVX1995","DVX1996","DVX1997","DVX1998","DVX1999","DVX2000","DVX2001","DVX2002","DVX2003","DVX2004","DVX2005","DVX2006","DVX2007","DVX2008","DVX2009","DVX2010","DVX2011","DVX2012","DVX2013","DVX2014","DVX2015","DVX2016","DVX2017","DVX2018","VA_exp1990","VA_exp1991","VA_exp1992","VA_exp1993","VA_exp1994","VA_exp1995","VA_exp1996","VA_exp1997","VA_exp1998","VA_exp1999","VA_exp2000","VA_exp2001","VA_exp2002","VA_exp2003","VA_exp2004","VA_exp2005","VA_exp2006","VA_exp2007","VA_exp2008","VA_exp2009","VA_exp2010","VA_exp2011","VA_exp2012","VA_exp2013","VA_exp2014","VA_exp2015","VA_exp2016","VA_exp2017","VA_exp2018","FVA1990","FVA1991","FVA1992","FVA1993","FVA1994","FVA1995","FVA1996","FVA1997","FVA1998","FVA1999","FVA2000","FVA2001","FVA2002","FVA2003","FVA2004","FVA2005","FVA2006","FVA2007","FVA2008","FVA2009","FVA2010","FVA2011","FVA2012","FVA2013","FVA2014","FVA2015","FVA2016","FVA2017","FVA2018","GVC1990","GVC1991","GVC1992","GVC1993","GVC1994","GVC1995","GVC1996","GVC1997","GVC1998","GVC1999","GVC2000","GVC2001","GVC2002","GVC2003","GVC2004","GVC2005","GVC2006","GVC2007","GVC2008","GVC2009","GVC2010","GVC2011","GVC2012","GVC2013","GVC2014","GVC2015","GVC2016","GVC2017","GVC2018","DVA1990","DVA1991","DVA1992","DVA1993","DVA1994","DVA1995","DVA1996","DVA1997","DVA1998","DVA1999","DVA2000","DVA2001","DVA2002","DVA2003","DVA2004","DVA2005","DVA2006","DVA2007","DVA2008","DVA2009","DVA2010","DVA2011","DVA2012","DVA2013","DVA2014","DVA2015","DVA2016","DVA2017","DVA2018",
"British Virgin Islands","8.442662e+03","7.314922e+03","9.442974e+03","1.057388e+04","1.241186e+04","1.510321e+04","1.715676e+04","2.018527e+04","2.243127e+04","2.531585e+04","3.279760e+04","2.958768e+04","2.917314e+04","2.895835e+04","3.391200e+04","4.137771e+04","4.781267e+04","5.771874e+04","6.329939e+04","5.034098e+04","8.060880e+04","6.438046e+04","6.312151e+04","6.743913e+04","7.337988e+04","6.599296e+04","6.874134e+04","7.148681e+04","7.519660e+04","6.443282e+04","5.711808e+04","6.186349e+04","6.285624e+04","7.397489e+04","7.873914e+04","8.385225e+04","9.535738e+04","1.001772e+05","1.088328e+05","1.278082e+05","1.276573e+05","1.275981e+05","1.290429e+05","1.523960e+05","1.769004e+05","2.041149e+05","2.369000e+05","2.639725e+05","2.319580e+05","3.474694e+05","3.300153e+05","3.258323e+05","3.517027e+05","3.823401e+05","3.576725e+05","3.576721e+05","3.576266e+05","3.575916e+05","2.291716e+04","2.298568e+04","2.262810e+04","1.999838e+04","2.157035e+04","2.086004e+04","2.142805e+04","2.190738e+04","2.037154e+04","2.117059e+04","2.238410e+04","2.330636e+04","2.416068e+04","2.708396e+04","3.371791e+04","3.933225e+04","4.798000e+04","5.702608e+04","6.875583e+04","6.018769e+04","8.302559e+04","1.171459e+05","1.122459e+05","1.203201e+05","1.284786e+05","1.099944e+05","1.089423e+05","1.089023e+05","1.086187e+05","3.135982e+04","3.030060e+04","3.207108e+04","3.057226e+04","3.398220e+04","3.596325e+04","3.858481e+04","4.209264e+04","4.280281e+04","4.648644e+04","5.518170e+04","5.289404e+04","5.333382e+04","5.604231e+04","6.762991e+04","8.070996e+04","9.579267e+04","1.147448e+05","1.320552e+05","1.105287e+05","1.636344e+05","1.815264e+05","1.753674e+05","1.877592e+05","2.018585e+05","1.759873e+05","1.776837e+05","1.803891e+05","1.838153e+05","4.151566e+04","3.413240e+04","3.923539e+04","4.285786e+04","5.240454e+04","5.787910e+04","6.242419e+04","7.345000e+04","7.980566e+04","8.766223e+04","1.054241e+05","1.043510e+05","1.034374e+05","1.019590e+05","1.186781e+05","1.375682e+05","1.561349e+05","1.798739e+05","1.952167e+05","1.717703e+05","2.644438e+05","2.128694e+05","2.135864e+05","2.313826e+05","2.538614e+05","2.476781e+05","2.487298e+05","2.487243e+05","2.489729e+05",
"Brunei","2.548638e+05","2.607965e+05","2.795317e+05","2.525315e+05","2.501169e+05","3.285001e+05","3.784247e+05","2.760059e+05","3.017842e+05","3.351923e+05","4.896467e+05","4.763812e+05","4.868911e+05","6.158708e+05","8.588045e+05","1.093144e+06","1.455879e+06","1.619454e+06","2.293272e+06","1.355976e+06","1.925644e+06","2.628422e+06","2.552780e+06","2.397506e+06","2.486028e+06","2.324270e+06","2.178622e+06","2.242015e+06","2.383491e+06","1.206175e+06","1.291778e+06","1.331938e+06","1.229062e+06","1.242644e+06","1.611728e+06","1.715944e+06","1.639013e+06","1.197351e+06","1.421504e+06","1.993312e+06","1.936564e+06","2.001352e+06","2.313904e+06","2.937227e+06","3.586722e+06","4.438826e+06","4.661513e+06","6.190882e+06","4.227292e+06","5.584355e+06","7.321622e+06","7.305266e+06","6.773048e+06","7.095890e+06","6.801689e+06","6.176818e+06","6.000192e+06","6.090187e+06","1.729096e+05","1.639871e+05","1.587935e+05","1.258609e+05","1.266519e+05","1.752616e+05","1.948361e+05","1.680264e+05","1.254847e+05","1.331438e+05","1.462627e+05","1.566603e+05","1.715763e+05","1.936733e+05","2.454989e+05","2.818362e+05","3.509999e+05","4.164586e+05","5.785913e+05","4.508833e+05","6.234769e+05","8.362415e+05","8.131211e+05","7.905444e+05","7.997242e+05","6.754277e+05","6.641016e+05","6.511318e+05","6.449726e+05","4.277734e+05","4.247836e+05","4.383252e+05","3.783924e+05","3.767688e+05","5.037617e+05","5.732608e+05","4.440324e+05","4.272689e+05","4.683361e+05","6.359094e+05","6.330415e+05","6.584674e+05","8.095441e+05","1.104303e+06","1.374980e+06","1.806879e+06","2.035912e+06","2.871863e+06","1.806860e+06","2.549121e+06","3.464663e+06","3.365901e+06","3.188051e+06","3.285752e+06","2.999698e+06","2.842724e+06","2.893147e+06","3.028464e+06","1.033266e+06","1.127791e+06","1.173145e+06","1.103201e+06","1.115992e+06","1.436466e+06","1.521108e+06","1.470987e+06","1.071866e+06","1.288360e+06","1.847049e+06","1.779903e+06","1.829775e+06","2.120230e+06","2.691728e+06","3.304886e+06","4.087826e+06","4.245054e+06","5.612291e+06","3.776408e+06","4.960878e+06","6.485381e+06","6.492145e+06","5.982504e+06","6.296166e+06","6.126261e+06","5.512717e+06","5.349060e+06","5.445214e+06",
"Bulgaria","1.130384e+06","7.508571e+05","8.927192e+05","8.807166e+05","9.498741e+05","1.311113e+06","1.194810e+06","1.357601e+06","1.514341e+06","1.521810e+06","1.601172e+06","1.626351e+06","1.792514e+06","2.248765e+06","2.953215e+06","3.146333e+06","4.520810e+06","5.737180e+06","7.187002e+06","5.595933e+06","7.112940e+06","8.358673e+06","8.216299e+06","8.136526e+06","8.587287e+06","7.464035e+06","7.881491e+06","8.209488e+06","8.503494e+06","4.728744e+06","3.137773e+06","3.510562e+06","3.349785e+06","3.526455e+06","4.597813e+06","4.328848e+06","4.893557e+06","5.354586e+06","5.350528e+06","5.441729e+06","5.334905e+06","5.903958e+06","7.179041e+06","9.010393e+06","9.315555e+06","1.314140e+07","1.645163e+07","2.020035e+07","1.590327e+07","1.973297e+07","2.310580e+07","2.282746e+07","2.303870e+07","2.444952e+07","2.205707e+07","2.330711e+07","2.427631e+07","2.527235e+07","7.673229e+05","7.502818e+05","9.876337e+05","8.431950e+05","9.374242e+05","1.180400e+06","1.310955e+06","1.412316e+06","1.358249e+06","1.372407e+06","1.347687e+06","1.346599e+06","1.443667e+06","1.811153e+06","2.391128e+06","2.353247e+06","3.752845e+06","4.649024e+06","5.624455e+06","3.817855e+06","5.034122e+06","6.166883e+06","6.090263e+06","6.675065e+06","6.975476e+06","5.800394e+06","5.986655e+06","6.284656e+06","6.575210e+06","1.897707e+06","1.501139e+06","1.880353e+06","1.723912e+06","1.887298e+06","2.491514e+06","2.505765e+06","2.769917e+06","2.872591e+06","2.894217e+06","2.948860e+06","2.972950e+06","3.236181e+06","4.059918e+06","5.344343e+06","5.499580e+06","8.273654e+06","1.038620e+07","1.281146e+07","9.413788e+06","1.214706e+07","1.452556e+07","1.430656e+07","1.481159e+07","1.556276e+07","1.326443e+07","1.386815e+07","1.449414e+07","1.507870e+07","3.961421e+06","2.387491e+06","2.522928e+06","2.506590e+06","2.589030e+06","3.417413e+06","3.017893e+06","3.481241e+06","3.996336e+06","3.978121e+06","4.094042e+06","3.988306e+06","4.460291e+06","5.367888e+06","6.619265e+06","6.962308e+06","9.388554e+06","1.180261e+07","1.457590e+07","1.208542e+07","1.469885e+07","1.693892e+07","1.673720e+07","1.636363e+07","1.747404e+07","1.625668e+07","1.732046e+07","1.799165e+07","1.869714e+07",
"Burkina Faso","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"Burundi","1.111158e+04","1.075799e+04","1.169067e+04","1.151284e+04","1.130639e+04","1.363219e+04","1.170531e+04","1.562837e+04","1.761093e+04","1.803418e+04","1.961482e+04","1.637462e+04","1.510784e+04","1.315590e+04","1.607060e+04","2.538400e+04","3.057290e+04","3.693307e+04","5.428251e+04","4.145342e+04","8.570819e+04","6.157459e+04","5.919727e+04","6.285730e+04","6.757348e+04","6.445931e+04","6.014137e+04","6.495139e+04","6.808961e+04","4.165503e+04","4.179115e+04","4.102365e+04","4.025582e+04","3.706030e+04","4.536327e+04","3.444162e+04","4.463305e+04","4.224408e+04","4.155549e+04","4.326235e+04","3.753275e+04","3.608143e+04","3.566596e+04","4.360786e+04","6.447685e+04","7.920941e+04","9.232391e+04","1.374631e+05","1.154880e+05","2.372616e+05","1.851894e+05","1.796591e+05","1.900813e+05","2.053579e+05","1.962329e+05","1.970606e+05","1.944630e+05","2.062634e+05","5.730173e+03","5.997614e+03","6.349355e+03","6.459819e+03","5.952731e+03","7.680185e+03","5.733135e+03","5.700612e+03","5.690314e+03","5.391387e+03","6.232504e+03","6.115046e+03","6.385041e+03","7.158516e+03","8.466039e+03","1.351466e+04","1.752658e+04","1.978606e+04","2.915157e+04","2.655250e+04","4.167271e+04","4.321138e+04","4.106876e+04","4.352807e+04","4.632348e+04","3.746997e+04","4.087093e+04","3.913785e+04","4.127651e+04","1.684175e+04","1.675560e+04","1.804002e+04","1.797266e+04","1.725912e+04","2.131238e+04","1.743845e+04","2.132898e+04","2.330124e+04","2.342557e+04","2.584732e+04","2.248967e+04","2.149288e+04","2.031442e+04","2.453664e+04","3.889866e+04","4.809948e+04","5.671913e+04","8.343407e+04","6.800592e+04","1.273809e+05","1.047860e+05","1.002660e+05","1.063854e+05","1.138970e+05","1.019293e+05","1.010123e+05","1.040892e+05","1.093661e+05","3.592485e+04","3.579354e+04","3.467429e+04","3.379601e+04","3.110757e+04","3.768309e+04","2.870848e+04","3.893244e+04","3.655377e+04","3.616410e+04","3.702985e+04","3.141770e+04","2.969639e+04","2.850745e+04","3.514182e+04","5.096218e+04","6.168283e+04","7.253785e+04","1.083116e+05","8.893551e+04","1.955889e+05","1.419781e+05","1.385904e+05","1.465532e+05","1.590344e+05","1.587629e+05","1.561897e+05","1.553252e+05","1.649869e+05",
"Cambodia","1.429913e+04","2.064559e+04","2.424069e+04","3.297924e+04","4.296718e+04","6.126314e+04","6.015731e+04","6.741188e+04","6.868993e+04","8.325010e+04","1.083434e+05","1.119971e+05","1.205060e+05","1.307893e+05","1.675432e+05","2.051994e+05","2.561698e+05","3.006308e+05","3.611956e+05","2.663188e+05","3.934985e+05","4.029813e+05","3.903163e+05","4.192804e+05","4.441892e+05","4.020097e+05","4.456587e+05","4.645627e+05","4.804176e+05","5.397620e+04","8.296375e+04","9.549105e+04","1.484677e+05","1.978170e+05","2.982184e+05","3.169527e+05","4.949942e+05","4.842264e+05","5.922790e+05","7.147090e+05","7.678487e+05","8.312157e+05","8.857292e+05","1.090567e+06","1.287105e+06","1.576932e+06","1.802942e+06","2.109302e+06","1.713681e+06","2.308947e+06","2.386578e+06","2.376987e+06","2.604883e+06","2.770760e+06","2.666348e+06","3.053432e+06","3.381124e+06","3.740180e+06","4.792823e+03","6.296840e+03","8.418386e+03","2.390124e+04","3.655288e+04","6.118993e+04","6.529066e+04","9.352640e+04","9.130095e+04","1.159059e+05","1.435233e+05","1.418904e+05","1.549989e+05","1.736179e+05","2.222820e+05","2.655490e+05","3.496064e+05","4.115979e+05","4.669077e+05","3.356359e+05","4.448442e+05","5.202826e+05","5.043649e+05","5.570367e+05","5.885233e+05","5.079777e+05","5.508139e+05","6.124135e+05","6.803786e+05","1.909196e+04","2.694243e+04","3.265907e+04","5.688048e+04","7.952007e+04","1.224531e+05","1.254480e+05","1.609383e+05","1.599909e+05","1.991560e+05","2.518666e+05","2.538875e+05","2.755049e+05","3.044072e+05","3.898253e+05","4.707484e+05","6.057762e+05","7.122287e+05","8.281033e+05","6.019547e+05","8.383428e+05","9.232640e+05","8.946811e+05","9.763171e+05","1.032713e+06","9.099874e+05","9.964727e+05","1.076976e+06","1.160796e+06","4.918338e+04","7.666691e+04","8.707267e+04","1.245664e+05","1.612641e+05","2.370285e+05","2.516620e+05","4.014678e+05","3.929254e+05","4.763731e+05","5.711858e+05","6.259583e+05","6.762168e+05","7.121113e+05","8.682848e+05","1.021556e+06","1.227325e+06","1.391344e+06","1.642394e+06","1.378045e+06","1.864103e+06","1.866295e+06","1.872622e+06","2.047846e+06","2.182237e+06","2.158371e+06","2.502618e+06","2.768711e+06","3.059802e+06",
"Cameroon","2.604395e+05","2.633078e+05","2.873094e+05","2.685504e+05","2.431849e+05","3.154557e+05","3.388658e+05","3.371214e+05","3.581108e+05","3.690681e+05","4.145693e+05","4.029805e+05","4.230193e+05","5.254496e+05","6.328302e+05","7.062398e+05","8.891009e+05","1.080648e+06","1.298407e+06","8.876055e+05","1.453115e+06","1.244458e+06","1.183178e+06","1.327199e+06","1.342950e+06","1.204919e+06","1.314816e+06","1.345754e+06","1.393912e+06","8.067460e+05","8.274295e+05","8.842679e+05","8.136192e+05","7.304685e+05","9.142057e+05","9.766745e+05","9.650723e+05","1.036100e+06","1.059935e+06","1.128767e+06","1.096088e+06","1.159490e+06","1.409916e+06","1.620583e+06","1.774661e+06","2.110121e+06","2.517617e+06","2.941723e+06","2.159513e+06","3.351125e+06","2.879655e+06","2.746663e+06","3.077066e+06","3.159637e+06","2.905478e+06","3.101153e+06","3.163044e+06","3.302298e+06","5.449171e+04","5.729169e+04","6.685304e+04","5.699197e+04","6.920398e+04","8.611944e+04","9.421463e+04","8.977682e+04","8.785987e+04","8.729190e+04","9.973217e+04","1.008555e+05","1.004678e+05","1.184868e+05","1.369646e+05","1.556357e+05","1.908507e+05","2.532109e+05","3.137714e+05","1.912328e+05","2.578744e+05","2.919043e+05","2.736380e+05","3.085381e+05","3.183387e+05","2.618345e+05","2.653887e+05","2.753098e+05","2.888633e+05","3.149313e+05","3.205995e+05","3.541624e+05","3.255424e+05","3.123889e+05","4.015751e+05","4.330804e+05","4.268983e+05","4.459707e+05","4.563600e+05","5.143015e+05","5.038361e+05","5.234871e+05","6.439364e+05","7.697948e+05","8.618755e+05","1.079952e+06","1.333859e+06","1.612179e+06","1.078838e+06","1.710989e+06","1.536362e+06","1.456816e+06","1.635737e+06","1.661289e+06","1.466753e+06","1.580204e+06","1.621064e+06","1.682775e+06","7.522543e+05","7.701378e+05","8.174148e+05","7.566272e+05","6.612646e+05","8.280862e+05","8.824599e+05","8.752955e+05","9.482404e+05","9.726431e+05","1.029035e+06","9.952325e+05","1.059022e+06","1.291429e+06","1.483618e+06","1.619025e+06","1.919270e+06","2.264406e+06","2.627952e+06","1.968280e+06","3.093251e+06","2.587751e+06","2.473025e+06","2.768528e+06","2.841299e+06","2.643644e+06","2.835764e+06","2.887734e+06","3.013435e+06",
"Canada","1.346363e+07","1.416956e+07","1.569486e+07","1.618015e+07","1.867273e+07","2.242950e+07","2.736826e+07","2.663405e+07","2.702755e+07","2.957359e+07","3.752229e+07","3.391141e+07","3.420332e+07","4.021001e+07","5.092254e+07","5.962465e+07","7.457449e+07","8.754770e+07","1.042067e+08","7.102492e+07","9.482710e+07","1.124401e+08","1.106414e+08","1.108380e+08","1.204637e+08","9.876888e+07","9.778624e+07","1.040103e+08","1.078333e+08","1.208942e+08","1.272553e+08","1.398594e+08","1.486258e+08","1.680408e+08","1.925928e+08","2.199444e+08","2.386240e+08","2.532321e+08","2.786930e+08","3.173910e+08","3.088234e+08","3.115587e+08","3.406199e+08","4.111570e+08","4.680526e+08","5.434472e+08","5.991484e+08","6.531855e+08","4.810314e+08","6.099219e+08","6.790664e+08","6.786699e+08","6.832890e+08","7.343421e+08","6.365823e+08","6.432334e+08","6.621993e+08","6.846925e+08","3.373513e+07","3.635392e+07","4.234312e+07","4.618484e+07","5.562944e+07","6.699294e+07","7.361836e+07","7.862349e+07","8.286209e+07","8.898290e+07","9.902641e+07","9.384513e+07","9.538118e+07","1.007329e+08","1.185113e+08","1.324315e+08","1.544562e+08","1.739303e+08","1.909394e+08","1.446021e+08","1.821407e+08","2.026194e+08","2.000585e+08","2.034451e+08","2.121911e+08","1.847294e+08","1.899806e+08","1.923488e+08","1.987845e+08","4.719876e+07","5.052348e+07","5.803798e+07","6.236499e+07","7.430218e+07","8.942244e+07","1.009866e+08","1.052575e+08","1.098896e+08","1.185565e+08","1.365487e+08","1.277565e+08","1.295845e+08","1.409429e+08","1.694338e+08","1.920561e+08","2.290307e+08","2.614780e+08","2.951461e+08","2.156270e+08","2.769678e+08","3.150595e+08","3.107000e+08","3.142831e+08","3.326548e+08","2.834983e+08","2.877668e+08","2.963592e+08","3.066178e+08","8.715910e+07","9.090137e+07","9.751632e+07","1.024409e+08","1.124113e+08","1.255998e+08","1.463260e+08","1.600005e+08","1.703701e+08","1.897101e+08","2.183646e+08","2.149783e+08","2.161775e+08","2.398869e+08","2.926458e+08","3.356211e+08","3.889910e+08","4.252181e+08","4.622461e+08","3.364293e+08","4.277812e+08","4.764469e+08","4.786114e+08","4.798439e+08","5.221510e+08","4.518530e+08","4.532528e+08","4.698505e+08","4.859081e+08",
"Cape Verde","5.661233e+03","5.028787e+03","6.034712e+03","6.040164e+03","6.027460e+03","6.291228e+03","7.747648e+03","8.088192e+03","8.560425e+03","9.201124e+03","1.071896e+04","9.475236e+03","9.959413e+03","1.127094e+04","1.274886e+04","1.548841e+04","1.767660e+04","2.302889e+04","2.886797e+04","2.244120e+04","4.514820e+04","3.763956e+04","3.557802e+04","3.918869e+04","4.150693e+04","3.742372e+04","3.823753e+04","4.080683e+04","4.249591e+04","3.172226e+04","2.973495e+04","3.220272e+04","3.164497e+04","3.262975e+04","3.462857e+04","3.682863e+04","4.010722e+04","3.666773e+04","3.880745e+04","4.540099e+04","3.906699e+04","4.253576e+04","4.443515e+04","5.242591e+04","5.819462e+04","6.950460e+04","9.180386e+04","1.185883e+05","9.590278e+04","1.881803e+05","1.828301e+05","1.795816e+05","2.025172e+05","2.153575e+05","1.994656e+05","2.308961e+05","2.401262e+05","2.600502e+05","1.170447e+04","1.116670e+04","1.215460e+04","1.171828e+04","1.277391e+04","1.328321e+04","1.352794e+04","1.469448e+04","1.160268e+04","1.241426e+04","1.406571e+04","1.298759e+04","1.457540e+04","1.378125e+04","1.721371e+04","1.927038e+04","2.352950e+04","3.245719e+04","4.175739e+04","3.072226e+04","4.771681e+04","6.013949e+04","5.907694e+04","6.630629e+04","7.049957e+04","5.809113e+04","6.713243e+04","6.859215e+04","7.437561e+04","1.736571e+04","1.619549e+04","1.818931e+04","1.775845e+04","1.880137e+04","1.957444e+04","2.127559e+04","2.278267e+04","2.016311e+04","2.161539e+04","2.478467e+04","2.246283e+04","2.453481e+04","2.505219e+04","2.996256e+04","3.475879e+04","4.120611e+04","5.548608e+04","7.062536e+04","5.316346e+04","9.286501e+04","9.777905e+04","9.465496e+04","1.054950e+05","1.120065e+05","9.551485e+04","1.053700e+05","1.093990e+05","1.168715e+05","2.001778e+04","1.856825e+04","2.004812e+04","1.992669e+04","1.985584e+04","2.134536e+04","2.330069e+04","2.541274e+04","2.506505e+04","2.639319e+04","3.133528e+04","2.607940e+04","2.796036e+04","3.065390e+04","3.521221e+04","3.892423e+04","4.597509e+04","5.934667e+04","7.683087e+04","6.518052e+04","1.404635e+05","1.226906e+05","1.205047e+05","1.362109e+05","1.448579e+05","1.413745e+05","1.637636e+05","1.715341e+05","1.856745e+05",
"Cayman Islands","1.756804e+04","1.759279e+04","2.164364e+04","2.172039e+04","2.261252e+04","2.538390e+04","2.839535e+04","3.110435e+04","3.967590e+04","4.077190e+04","5.055104e+04","4.528137e+04","4.584674e+04","5.047017e+04","5.015467e+04","5.919582e+04","6.165643e+04","7.411378e+04","8.077578e+04","6.708944e+04","8.942511e+04","8.474965e+04","8.201363e+04","8.409834e+04","8.899857e+04","8.314306e+04","8.542732e+04","8.868625e+04","9.228398e+04","7.819330e+04","8.117066e+04","9.687206e+04","9.437407e+04","1.029417e+05","1.179839e+05","1.245099e+05","1.320729e+05","1.752144e+05","1.791470e+05","2.018001e+05","1.894759e+05","1.973922e+05","2.212859e+05","2.034377e+05","2.318892e+05","2.337505e+05","2.803627e+05","3.091801e+05","2.683989e+05","3.500554e+05","3.418932e+05","3.331729e+05","3.478839e+05","3.711731e+05","3.579045e+05","3.579068e+05","3.578830e+05","3.578648e+05","1.619225e+04","1.730816e+04","2.120887e+04","1.964705e+04","2.218152e+04","2.556634e+04","2.734494e+04","2.350214e+04","2.962582e+04","2.961703e+04","3.065152e+04","3.026974e+04","3.129658e+04","3.757878e+04","3.536859e+04","3.973486e+04","4.611795e+04","5.683278e+04","6.524833e+04","5.660118e+04","7.266528e+04","7.847979e+04","7.411146e+04","7.722527e+04","8.152060e+04","6.899289e+04","6.855856e+04","6.812243e+04","6.779870e+04","3.376029e+04","3.490094e+04","4.285250e+04","4.136744e+04","4.479405e+04","5.095023e+04","5.574030e+04","5.460649e+04","6.930172e+04","7.038893e+04","8.120257e+04","7.555111e+04","7.714332e+04","8.804895e+04","8.552325e+04","9.893068e+04","1.077744e+05","1.309466e+05","1.460241e+05","1.236906e+05","1.620904e+05","1.632294e+05","1.561251e+05","1.613236e+05","1.705192e+05","1.521360e+05","1.539859e+05","1.568087e+05","1.600827e+05","6.200105e+04","6.386250e+04","7.566319e+04","7.472703e+04","8.076019e+04","9.241755e+04","9.716491e+04","1.085708e+05","1.455886e+05","1.495300e+05","1.711486e+05","1.592061e+05","1.660957e+05","1.837071e+05","1.680691e+05","1.921543e+05","1.876325e+05","2.235299e+05","2.439318e+05","2.117977e+05","2.773901e+05","2.634134e+05","2.590614e+05","2.706587e+05","2.896525e+05","2.889116e+05","2.893482e+05","2.897606e+05","2.900661e+05",
"Central African Republic","2.941752e+04","2.875791e+04","3.160773e+04","3.067344e+04","2.899386e+04","3.366948e+04","3.542393e+04","4.132864e+04","4.455121e+04","4.541734e+04","6.508393e+04","4.737647e+04","4.740372e+04","5.233505e+04","5.415946e+04","5.795349e+04","6.560141e+04","7.829330e+04","8.257878e+04","6.435424e+04","1.405903e+05","8.558273e+04","8.121025e+04","6.993012e+04","7.667992e+04","7.775439e+04","8.414195e+04","8.726331e+04","9.066184e+04","7.085741e+04","6.924812e+04","7.278761e+04","6.922889e+04","6.424974e+04","7.540559e+04","7.406714e+04","8.645325e+04","8.663629e+04","8.529590e+04","1.072146e+05","8.463871e+04","8.569082e+04","9.465406e+04","9.827943e+04","1.031112e+05","1.189835e+05","1.425477e+05","1.521084e+05","1.243564e+05","2.482296e+05","1.844200e+05","1.773990e+05","1.565889e+05","1.720721e+05","1.696560e+05","1.834847e+05","1.993962e+05","2.177923e+05","8.328357e+03","8.620655e+03","9.341007e+03","8.622368e+03","1.004469e+04","1.179970e+04","1.144717e+04","1.302421e+04","1.189579e+04","1.093144e+04","1.317642e+04","1.091861e+04","1.066637e+04","1.176415e+04","1.333729e+04","1.545040e+04","1.886713e+04","2.324756e+04","2.576857e+04","2.007128e+04","2.988521e+04","3.396395e+04","3.181752e+04","3.226509e+04","3.401397e+04","2.780104e+04","2.900580e+04","3.158647e+04","3.452261e+04","3.774588e+04","3.737856e+04","4.094874e+04","3.929581e+04","3.903855e+04","4.546918e+04","4.687110e+04","5.435286e+04","5.644700e+04","5.634878e+04","7.826035e+04","5.829508e+04","5.807009e+04","6.409921e+04","6.749676e+04","7.340389e+04","8.446854e+04","1.015409e+05","1.083474e+05","8.442552e+04","1.704755e+05","1.195467e+05","1.130278e+05","1.021952e+05","1.106939e+05","1.055554e+05","1.131478e+05","1.188498e+05","1.251845e+05","6.252905e+04","6.062747e+04","6.344660e+04","6.060652e+04","5.420505e+04","6.360589e+04","6.261997e+04","7.342904e+04","7.474049e+04","7.436445e+04","9.403818e+04","7.372010e+04","7.502445e+04","8.288991e+04","8.494214e+04","8.766080e+04","1.001164e+05","1.193002e+05","1.263399e+05","1.042851e+05","2.183444e+05","1.504561e+05","1.455815e+05","1.243238e+05","1.380582e+05","1.418550e+05","1.544789e+05","1.678097e+05","1.832697e+05",
